1	12776490
1	12780100
1	12780618
1	12780651
1	12781376
1	12783246
1	12787497
1	12787717
1	12787721
1	12788005
1	12788034
1	12788176
1	12788268
1	12788280
1	12790279
1	12790299
1	12791011
1	12791344
1	12791411
1	12791412
1	12791633
1	12793165
1	12800121
1	12800122
1	12801624
1	12801681
1	12801699
1	12801708
1	12804255
1	12805648
1	12806022
1	12807840
1	12810781
1	12811601
1	12811736
1	12812131
1	12812282
1	12812388
1	12812945
1	12813694
1	12813906
1	12814806
1	12815668
1	12818388
1	12819924
1	12820027
1	12820028
1	12821125
1	12821879
1	12823753
1	12825629
1	12826880
1	12833504
1	12833634
1	12835400
1	12838292
1	12838885
1	12839080
1	12839138
1	12839485
1	12840299
1	12841047
1	12843686
1	12843998
1	12844108
1	12844112
1	12844396
1	12846641
1	12849095
1	12849156
1	12852405
1	12854156
1	12854283
1	12856317
1	12856571
1	12858337
1	12859051
1	12861949
1	12863772
1	12867275
1	12871100
1	12872867
1	12877879
1	12878642
1	12878696
1	12880044
1	12882507
1	12885198
1	12885720
1	12886786
1	12888077
1	12889059
1	12890151
1	12891470
1	12894691
1	12897219
1	12899032
1	12901738
1	12901740
1	12903014
1	12906434
1	12916245
1	12918494
1	12919813
1	12920741
1	12920869
1	12921202
1	12922873
1	12923215
1	12923286
1	12925126
1	12929154
1	12929708
1	12930267
1	12930397
1	12930690
1	12930979
1	12931078
1	12931084
1	12931208
1	12932787
1	12937286
1	12938263
1	12938820
1	12938845
1	12939706
1	12941327
1	12941463
1	12942676
1	12942751
1	12943667
1	12947168
1	12948770
1	12956627
1	12958153
1	12959070
1	12960486
1	12961136
1	12961397
1	12964080
1	12964945
1	12968355
1	12969279
1	12969327
1	12973265
1	12981314
1	12981315
1	12981316
1	12984186
1	12985365
1	12986104
1	12991079
1	12996216
1	12998519
1	12999188
1	13003316
1	13006786
1	13008412
1	13009788
1	13010532
1	13011299
1	13012322
1	13013635
1	13015528
1	13017597
1	13020641
1	13023958
1	13024053
1	13024089
1	13025007
1	13025245
1	13027103
1	13027473
1	13027571
1	13028818
1	13028819
1	13035550
1	13036805
1	13037550
1	13038881
1	13038891
1	13042834
1	13043635
1	13043774
1	13043778
1	13043853
1	13044050
1	13044118
1	13044669
1	13044776
1	13045560
1	13045567
1	13045599
1	13045752
1	13045783
1	13045820
1	13046698
1	13046868
1	13047387
1	13047513
1	13050210
1	13050230
1	13051092
1	13052346
1	13052981
1	13053408
1	13053990
1	13054536
1	13055060
1	13055679
1	13055680
1	13056441
1	13057021
1	13060310
1	13060359
1	13064078
1	13065600
1	13070844
1	13072556
1	13078573
1	13078790
1	13078814
1	13079488
1	13080356
1	13080513
1	13082023
1	13082297
1	13106757
1	13107924
1	13107953
1	13107956
1	13108009
1	13108791
1	13109220
1	13112178
1	13112450
1	13112472
1	13130841
1	13137415
1	13138745
1	13139893
1	13142887
1	13146574
1	13149022
1	13149989
1	13150027
1	13152173
1	13168150
1	13170072
1	13170646
1	13176650
1	13176655
1	13176730
1	13177966
1	13178842
1	13179503
1	13181026
1	13181116
1	13181127
1	13182073
1	13183227
1	13190032
1	13190036
1	13191735
1	13192379
1	13194359
1	13196843
1	13197007
1	13197254
1	13199005
1	13199764
1	13200336
1	13200787
1	13209833
1	13213570
1	13217108
1	13221700
1	13223412
1	13231324
1	13231786
1	13235212
1	13235329
1	13237085
1	13237431
1	13237884
1	13237961
1	13239227
1	13239519
1	13241860
1	13242430
1	13242502
1	13243872
1	13246574
1	13247484
1	13247554
1	13248830
1	13249886
1	13250682
1	13254177
1	13254428
1	13254531
1	13255049
1	13255322
1	13257854
1	13258925
1	13261689
1	13261853
1	13263824
1	13265032
1	13265492
1	13266228
1	13267196
1	13268970
1	13269923
1	13270806
1	13272016
1	13272605
1	13276026
1	13276193
1	13277781
1	13279480
1	13280170
1	13280383
1	13280533
1	13282315
1	13283278
1	13283634
1	13284026
1	13284139
1	13284205
1	13284754
1	13285234
1	13286582
1	13286755
1	13290558
1	13290701
1	13291151
1	13291231
1	13294115
1	13295197
1	13296225
1	13298595
1	13299032
1	13299117
1	13302612
1	13302873
1	13302995
1	13304468
1	13307395
1	13307832
1	13308639
1	13308763
1	13308955
1	13309832
1	13309980
1	13310160
1	13311720
1	13312668
1	13312690
1	13314329
1	13314545
1	13314651
1	13315343
1	13320071
1	13320309
1	13320439
1	13321575
1	13321579
1	13322399
1	13322684
1	13325518
1	13326424
1	13328062
1	13329061
1	13331513
1	13332301
1	13333172
1	13333383
1	13333933
1	13338425
1	13338737
1	13340511
1	13341992
1	13342865
1	13344637
1	13344961
1	13348219
1	13351374
1	13353795
1	13358369
1	13361017
1	13362889
1	13363241
1	13364019
1	13364703
1	13364764
1	13366127
1	13366233
1	13366584
1	13366769
1	13366940
1	13367078
1	13367203
1	13367779
1	13367844
1	13370159
1	13371151
1	13371767
1	13372547
1	13376091
1	13376450
1	13376760
1	13377873
1	13378934
1	13381038
1	13381264
1	13381772
1	13381997
1	13383024
1	13383524
1	13383527
1	13385027
1	13385930
1	13387906
1	13389423
1	13390087
1	13390976
1	13391215
1	13392311
1	13393899
1	13394638
1	13394709
1	13395653
1	13396086
1	13396373
1	13396498
1	13396605
1	13396877
1	13397259
1	13397724
1	13398305
1	13398474
1	13401214
1	13401723
1	13403993
1	13408148
1	13408858
1	13409931
1	13410095
1	13410316
1	13411240
1	13412097
1	13412201
1	13412956
1	13414993
1	13415350
1	13417043
1	13417221
1	13418180
1	13419844
1	13421338
1	13421566
1	13423340
1	13423635
1	13424101
1	13425162
1	13425883
1	13425949
1	13426729
1	13431567
1	13433040
1	13434827
1	13435356
1	13435401
1	13436519
1	13438144
1	13438985
1	13441702
1	13444650
1	13446482
1	13446510
1	13446691
1	13447231
1	13447524
1	13449290
1	13454191
1	13454270
1	13455046
1	13455091
1	13455950
1	13456507
1	13458304
1	13458555
1	13459023
1	13459152
1	13459403
1	13459560
1	13459637
1	13460697
1	13460725
1	13461692
1	13462155
1	13462620
1	13463202
1	13463485
1	13464061
1	13464220
1	13465732
1	13465903
1	13466737
1	13467598
1	13467623
1	13468145
1	13470152
1	13470156
1	13470327
1	13470333
1	13471599
1	13473447
1	13473512
1	13473838
1	13473867
1	13473990
1	13474232
1	13474375
1	13474575
1	13475250
1	13475374
1	13478255
1	13478295
1	13479712
1	13479713
1	13480305
1	13480697
1	13480791
1	13481137
1	13481479
1	13482715
1	13483617
1	13484676
1	13484948
1	13486547
1	13486700
1	13486832
1	13487383
1	13488562
1	13489166
1	13489604
1	13489996
1	13490904
1	13491843
1	13492153
1	13492522
1	13493272
1	13493667
1	13493681
1	13494003
1	13494269
1	13495887
1	13496071
1	13496773
1	13497068
1	13498119
1	13498818
1	13499194
1	13499294
1	13500203
1	13500467
1	13501628
1	13502558
1	13504148
1	13504194
1	13504570
1	13504626
1	13509038
1	13511052
1	13511183
1	13514050
1	13514218
1	13514508
1	13515476
1	13515574
1	13516620
1	13519266
1	13519620
1	13521801
1	13522264
1	13523966
1	13526910
1	13528778
1	13530447
1	13530653
1	13535317
1	13536972
1	13537234
1	13538381
1	13539810
1	13539978
1	13540641
1	13541245
1	13543364
1	13543720
1	13544743
1	13545646
1	13545696
1	13545778
1	13546651
1	13546675
1	13546691
1	13548391
1	13548732
1	13548845
1	13548890
1	13549096
1	13550005
1	13550453
1	13552324
1	13552707
1	13552806
1	13553097
1	13554150
1	13554270
1	13554471
1	13555576
1	13555577
1	13555612
1	13555746
1	13557130
1	13558325
1	13560100
1	13560102
1	13560138
1	13560416
1	13560782
1	13561171
1	13561187
1	13561220
1	13561521
1	13561579
1	13561810
1	13562954
1	13563055
1	13564034
1	13564092
1	13564857
1	13565399
1	13565700
1	13567462
1	13567672
1	13567969
1	13568294
1	13571826
1	13573177
1	13573779
1	13573800
1	13573927
1	13574765
1	13575342
1	13575645
1	13575983
1	13575984
1	13576021
1	13576760
1	13578865
1	13579379
1	13579753
1	13580294
1	13580303
1	13580669
1	13581180
1	13581312
1	13581425
1	13581899
1	13581909
1	13582386
1	13582681
1	13582836
1	13583998
1	13585311
1	13585605
1	13585611
1	13586430
1	13586514
1	13586540
1	13586682
1	13587027
1	13587670
1	13588431
1	13589185
1	13589190
1	13589234
1	13589400
1	13589475
1	13589611
1	13589647
1	13591639
1	13592024
1	13595372
1	13595434
1	13596675
1	13597768
1	13597785
1	13597966
1	13598854
1	13599300
1	13599558
1	13599784
1	13600783
1	13600800
1	13600904
1	13601031
1	13601095
1	13601727
1	13603001
1	13603256
1	13606373
1	13612542
1	13612708
1	13612749
1	13613014
1	13613162
1	13614790
1	13614800
1	13615597
1	13615708
1	13615750
1	13616421
1	13616457
1	13616540
1	13616843
1	13616862
1	13616996
1	13617829
1	13618151
1	13618925
1	13619364
1	13619591
1	13620373
1	13620812
1	13621132
1	13621864
1	13623933
1	13623970
1	13624864
1	13625849
1	13625888
1	13625997
1	13626142
1	13626362
1	13627770
1	13627771
1	13627810
1	13627983
1	13628020
1	13628425
1	13628906
1	13630131
1	13630246
1	13630272
1	13630273
1	13630379
1	13630381
1	13630590
1	13630777
1	13631206
1	13631209
1	13631509
1	13632148
1	13632160
1	13632948
1	13632988
1	13633031
1	13633084
1	13633425
1	13633427
1	13633432
1	13634033
1	13634040
1	13634054
1	13634101
1	13634139
1	13634234
1	13634240
1	13634245
1	13634264
1	13634561
1	13634633
1	13634897
1	13635000
1	13635151
1	13636352
1	13636420
1	13636541
1	13636578
1	13636589
1	13637234
1	13638007
1	13638602
1	13638734
1	13638837
1	13639323
1	13644194
1	13644375
1	13644386
1	13644388
1	13644612
1	13645018
1	13646471
1	13646700
1	13646793
1	13646983
1	13647177
1	13649584
1	13650940
1	13651692
1	13651920
1	13652059
1	13652088
1	13652115
1	13652152
1	13652225
1	13652329
1	13652386
1	13652477
1	13652749
1	13652873
1	13653361
1	13653420
1	13653745
1	13654069
1	13654117
1	13654139
1	13654608
1	13654945
1	13655150
1	13655178
1	13655184
1	13655333
1	13655356
1	13655364
1	13655458
1	13655577
1	13655603
1	13655606
1	13656086
1	13656708
1	13656711
1	13656730
1	13656851
1	13657826
1	13658044
1	13658349
1	13658400
1	13659006
1	13659013
1	13659124
1	13659191
1	13660558
1	13660759
1	13661142
1	13661145
1	13661417
1	13661677
1	13662109
1	13662122
1	13662425
1	13662476
1	13663101
1	13663119
1	13663321
1	13663411
1	13663877
1	13663911
1	13665193
1	13665241
1	13665246
1	13666768
1	13673532
1	13673662
1	13673663
1	13674864
1	13676154
1	13676259
1	13677186
1	13677329
1	13677524
1	13677979
1	13678636
1	13679999
1	13680033
1	13680699
1	13680791
1	13680967
1	13681523
1	13681614
1	13682105
1	13682109
1	13683335
1	13683855
1	13684277
1	13684816
1	13684843
1	13684982
1	13685008
1	13685185
1	13685201
1	13685337
1	13686067
1	13686608
1	13686639
1	13688420
1	13689031
1	13689799
1	13690053
1	13690742
1	13690829
1	13690877
1	13690878
1	13691072
1	13691317
1	13691673
1	13691679
1	13691687
1	13692340
1	13693171
1	13693185
1	13693431
1	13693804
1	13693916
1	13693924
1	13693964
1	13695603
1	13696192
1	13696249
1	13696274
1	13696295
1	13697182
1	13697484
1	13697493
1	13697641
1	13697682
1	13697717
1	13697872
1	13697941
1	13698149
1	13698445
1	13698664
1	13698756
1	13698800
1	13698804
1	13698813
1	13699016
1	13699400
1	13699491
1	13699700
1	13700078
1	13702164
1	13702172
1	13702196
1	13702266
1	13702386
1	13702393
1	13702675
1	13702910
1	13703246
1	13703273
1	13704378
1	13704392
1	13704395
1	13704547
1	13705441
1	13705527
1	13705575
1	13705945
1	13706525
1	13706731
1	13706761
1	13706764
1	13707145
1	13707150
1	13708273
1	13708563
1	13710470
1	13710471
1	13710605
1	13710646
1	13710713
1	13711032
1	13711866
1	13711897
1	13712175
1	13712201
1	13712323
1	13712335
1	13712474
1	13712566
1	13712602
1	13712673
1	13712862
1	13712956
1	13712959
1	13712985
1	13713208
1	13713235
1	13713361
1	13714163
1	13714516
1	13714633
1	13714644
1	13715912
1	13715999
1	13716105
1	13716229
1	13716996
1	13717764
1	13717971
1	13718131
1	13718161
1	13720599
1	13721543
1	13721550
1	13721919
1	13722475
1	13722659
1	13722800
1	13722835
1	13723530
1	13723697
1	13723832
1	13723868
1	13725311
1	13725354
1	13725480
1	13725574
1	13725843
1	13725870
1	13726654
1	13726676
1	13727132
1	13727265
1	13727667
1	13727691
1	13727748
1	13728512
1	13730763
1	13730993
1	13731012
1	13731166
1	13731224
1	13731348
1	13731359
1	13732547
1	13733059
1	13735335
1	13735862
1	13735962
1	13736133
1	13736554
1	13736702
1	13736875
1	13736914
1	13737074
1	13737075
1	13737076
1	13737295
1	13737444
1	13738485
1	13738487
1	13738733
1	13738763
1	13738923
1	13739305
1	13740060
1	13740347
1	13740349
1	13740371
1	13740714
1	13740813
1	13742597
1	13742703
1	13742897
1	13743843
1	13743893
1	13743908
1	13743950
1	13744615
1	13744885
1	13745205
1	13745372
1	13745747
1	13746919
1	13747532
1	13747877
1	13748329
1	13748479
1	13748741
1	13748875
1	13748879
1	13750441
1	13751648
1	13751667
1	13751728
1	13752361
1	13752613
1	13752824
1	13752952
1	13752982
1	13753413
1	13754034
1	13755403
1	13755410
1	13755873
1	13756041
1	13756138
1	13756289
1	13756327
1	13756346
1	13756701
1	13756775
1	13756936
1	13757766
1	13757873
1	13757889
1	13758429
1	13759026
1	13759098
1	13759277
1	13759323
1	13759689
1	13759800
1	13760351
1	13760507
1	13760596
1	13761515
1	13761639
1	13762366
1	13762403
1	13762415
1	13762888
1	13762930
1	13762964
1	13762981
1	13762984
1	13763161
1	13763841
1	13763948
1	13764282
1	13764338
1	13765482
1	13766189
1	13768051
1	13769225
1	13771111
1	13771917
1	13772332
1	13772409
1	13772421
1	13773849
1	13773922
1	13774103
1	13774207
1	13775250
1	13775413
1	13775445
1	13775457
1	13775941
1	13776002
1	13776033
1	13776135
1	13778271
1	13778956
1	13779223
1	13779361
1	13779393
1	13779756
1	13780179
1	13780402
1	13780496
1	13780581
1	13780667
1	13780681
1	13781463
1	13781838
1	13782275
1	13782522
1	13782664
1	13782690
1	13782706
1	13783405
1	13783448
1	13783477
1	13783650
1	13784741
1	13785006
1	13786086
1	13786265
1	13813784
1	13813796
1	13813886
1	13813890
1	13814231
1	13814841
1	13817762
1	13818581
1	13819543
1	13820265
1	13821140
1	13821273
1	13821301
1	13821423
1	13822132
1	13822167
1	13822244
1	13822280
1	13822308
1	13822329
1	13822531
1	13822555
1	13822659
1	13822910
1	13823106
1	13823532
1	13823567
1	13823583
1	13823673
1	13823781
1	13823802
1	13824101
1	13824126
1	13825113
1	13825268
1	13825526
1	13825530
1	13825885
1	13826093
1	13826137
1	13827050
1	13827187
1	13827207
1	13827210
1	13827861
1	13827978
1	13828943
1	13829181
1	13829261
1	13829460
1	13830051
1	13830276
1	13830467
1	13831552
1	13831881
1	13831899
1	13832019
1	13832756
1	13832835
1	13832888
1	13832897
1	13833135
1	13834069
1	13834471
1	13834475
1	13835370
1	13835912
1	13836311
1	13836332
1	13836333
1	13836583
1	13836584
1	13836602
1	13837950
1	13838167
1	13838308
1	13838428
1	13838436
1	13838580
1	13839095
1	13839132
1	13839303
1	13839558
1	13840068
1	13841728
1	13841795
1	13841803
1	13843184
1	13843209
1	13843773
1	13843822
1	13844288
1	13844676
1	13844887
1	13845363
1	13845483
1	13845608
1	13845889
1	13845983
1	13846838
1	13848847
1	13848941
1	13848961
1	13849105
1	13849169
1	13849227
1	13849284
1	13849362
1	13849465
1	13849517
1	13849677
1	13849776
1	13849867
1	13850286
1	13850604
1	13850605
1	13850750
1	13851034
1	13851571
1	13851590
1	13851935
1	13851940
1	13852016
1	13852185
1	13852314
1	13852358
1	13852880
1	13852931
1	13853285
1	13853439
1	13853466
1	13853883
1	13853924
1	13854070
1	13854483
1	13854513
1	13854766
1	13855092
1	13856262
1	13856451
1	13858279
1	13858330
1	13858474
1	13858510
1	13859134
1	13859258
1	13859356
1	13859526
1	13859547
1	13859683
1	13860185
1	13860191
1	13860192
1	13860750
1	13860856
1	13860987
1	13861002
1	13861336
1	13861470
1	13861716
1	13862478
1	13862935
1	13863063
1	13863110
1	13864450
1	13864878
1	13864913
1	13865569
1	13865601
1	13865602
1	13865759
1	13866308
1	13866533
1	13866617
1	13867308
1	13867361
1	13868172
1	13868173
1	13868176
1	13868513
1	13869025
1	13869169
1	13869506
1	13869818
1	13869833
1	13869841
1	13869857
1	13870061
1	13870076
1	13870251
1	13870304
1	13870397
1	13870494
1	13870706
1	13871035
1	13871059
1	13871123
1	13871244
1	13871261
1	13871554
1	13871924
1	13873026
1	13873103
1	13873212
1	13873375
1	13873483
1	13873502
1	13873552
1	13873780
1	13873809
1	13873842
1	13874415
1	13874593
1	13874708
1	13874715
1	13874785
1	13874790
1	13875163
1	13875193
1	13875276
1	13876099
1	13876441
1	13876706
1	13877021
1	13878825
1	13879123
1	13879301
1	13879305
1	13879325
1	13882344
1	13883043
1	13886334
1	13886335
1	13889123
1	13889322
1	13889516
1	13891288
1	13892501
1	13894308
1	13894523
1	13894542
1	13894816
1	13894941
1	13894954
1	13895077
1	13895101
1	13895163
1	13895177
1	13895273
1	13895392
1	13895411
1	13896161
1	13897179
1	13897688
1	13898094
1	13898542
1	13898577
1	13898688
1	13899453
1	13899648
1	13899977
1	13900007
1	13900194
1	13900496
1	13900561
1	13900622
1	13900741
1	13901706
1	13901970
1	13902066
1	13902476
1	13902652
1	13902688
1	13903086
1	13903428
1	13903443
1	13904634
1	13905312
1	13905973
1	13906534
1	13906541
1	13906548
1	13907760
1	13908397
1	13908908
1	13909275
1	13909337
1	13909675
1	13909806
1	13909875
1	13909899
1	13910458
1	13910716
1	13911001
1	13911121
1	13911158
1	13911203
1	13911981
1	13912033
1	13912056
1	13912087
1	13912583
1	13912646
1	13912689
1	13912805
1	13912881
1	13912884
1	13912891
1	13912939
1	13913018
1	13913163
1	13913195
1	13914011
1	13914612
1	13914662
1	13914672
1	13914912
1	13915461
1	13915502
1	13915659
1	13915810
1	13915836
1	13916261
1	13916368
1	13916404
1	13916658
1	13916927
1	13917048
1	13917136
1	13917229
1	13918591
1	13918636
1	13918857
1	13918886
1	13918916
1	13918936
1	13919080
1	13919895
1	13919922
1	13920121
1	13920259
1	13920328
1	13920333
1	13920336
1	13920337
1	13920338
1	13920393
1	13920395
1	13920544
1	13920644
1	13920669
1	13920767
1	13920778
1	13920893
1	13920955
1	13921717
1	13921796
1	13922143
1	13923323
1	13923412
1	13924740
1	13925439
1	13925795
1	13926257
1	13926324
1	13926573
1	13926746
1	13926765
1	13926802
1	13927140
1	13927260
1	13927310
1	13927394
1	13927402
1	13927994
1	13928017
1	13928059
1	13928441
1	13928520
1	13928764
1	13928903
1	13928936
1	13929050
1	13929099
1	13931587
1	13931592
1	13931799
1	13931951
1	13932503
1	13932936
1	13933500
1	13933570
1	13933915
1	13934033
1	13934345
1	13934567
1	13935775
1	13936293
1	13936295
1	13936296
1	13936893
1	13938157
1	13938199
1	13938520
1	13939181
1	13941697
1	13941709
1	13942140
1	13942372
1	13942444
1	13942514
1	13942818
1	13942901
1	13943009
1	13943184
1	13943427
1	13943565
1	13943571
1	13943630
1	13943640
1	13944345
1	13944402
1	13944565
1	13944574
1	13944585
1	13945016
1	13945206
1	13945918
1	13945939
1	13946069
1	13946072
1	13946085
1	13947044
1	13948432
1	13948446
1	13948491
1	13948524
1	13948682
1	13948927
1	13949204
1	13949561
1	13949591
1	13952198
1	13952391
1	13952958
1	13953302
1	13953435
1	13953562
1	13953788
1	13954372
1	13955620
1	13956160
1	13956478
1	13956512
1	13956673
1	13956900
1	13956984
1	13957296
1	13957432
1	13958276
1	13958485
1	13959754
1	13960136
1	13960532
1	13961832
1	13961835
1	13962566
1	13963390
1	13963669
1	13964552
1	13965169
1	13965428
1	13965909
1	13967808
1	13970641
1	13970762
1	13972187
1	13973071
1	13973167
1	13974884
1	13975067
1	13976353
1	13981780
1	13982682
1	13983506
1	13990628
1	13990967
1	13991439
1	13991977
1	13992472
1	13993633
1	13993689
1	13995173
1	13995857
1	13995919
1	13996187
1	13996735
1	13997490
1	13997499
1	13999915
1	14000414
1	14000959
1	14001315
1	14001335
1	14001365
1	14001811
1	14001972
1	14002026
1	14002036
1	14002295
1	14002649
1	14003314
1	14003451
1	14004086
1	14004402
1	14005074
1	14006512
1	14007119
1	14009864
1	14009866
1	14010189
1	14011683
1	14013625
1	14015484
1	14015581
1	14015667
1	14017663
1	14017746
1	14017818
1	14017897
1	14017921
1	14018039
1	14018414
1	14019044
1	14020778
1	14021563
1	14021806
1	14022034
1	14022098
1	14022162
1	14022181
1	14023242
1	14023424
1	14023908
1	14024661
1	14024802
1	14025581
1	14026532
1	14026534
1	14026541
1	14027368
1	14029062
1	14029132
1	14030365
1	14031516
1	14032887
1	14032930
1	14032967
1	14033034
1	14035027
1	14035647
1	14036214
1	14037210
1	14037360
1	14037481
1	14039604
1	14040308
1	14040609
1	14040708
1	14041958
1	14042142
1	14042145
1	14042648
1	14043921
1	14044087
1	14044117
1	14044389
1	14044449
1	14044457
1	14044601
1	14044695
1	14044696
1	14045268
1	14046838
1	14047084
1	14050167
1	14050547
1	14050580
1	14051974
1	14052030
1	14052719
1	14053049
1	14053171
1	14053295
1	14053322
1	14053566
1	14053798
1	14053830
1	14053849
1	14054059
1	14054105
1	14054214
1	14054301
1	14055134
1	14055772
1	14057410
1	14057609
1	14057663
1	14057830
1	14057946
1	14058721
1	14058842
1	14059108
1	14059227
1	14059368
1	14059582
1	14059679
1	14059725
1	14060143
1	14060384
1	14061472
1	14061736
1	14063208
1	14063288
1	14063462
1	14063669
1	14063820
1	14063827
1	14064033
1	14064103
1	14064386
1	14064448
1	14064838
1	14065614
1	14066286
1	14066375
1	14066743
1	14066797
1	14067147
1	14067180
1	14067409
1	14068341
1	14068460
1	14068569
1	14068575
1	14068907
1	14069185
1	14069966
1	14069998
1	14070212
1	14070490
1	14070498
1	14070526
1	14070658
1	14071113
1	14071536
1	14071544
1	14072107
1	14072255
1	14072367
1	14072454
1	14072943
1	14074427
1	14076683
1	14077737
1	14079759
1	14080637
1	14080788
1	14081210
1	14082400
1	14082913
1	14084452
1	14084627
1	14084631
1	14085002
1	14085267
1	14085575
1	14086099
1	14087663
1	14087695
1	14088213
1	14088560
1	14090007
1	14090364
1	14090657
1	14090799
1	14090888
1	14090909
1	14091116
1	14091603
1	14091610
1	14092149
1	14092155
1	14092355
1	14092456
1	14093123
1	14093304
1	14093677
1	14093707
1	14093719
1	14093769
1	14093949
1	14094226
1	14094395
1	14095438
1	14095490
1	14095941
1	14096754
1	14097024
1	14098138
1	14098275
1	14098552
1	14099656
1	14099871
1	14099920
1	14100061
1	14100501
1	14100965
1	14101178
1	14102589
1	14102754
1	14102761
1	14103108
1	14103253
1	14103361
1	14103442
1	14104930
1	14105500
1	14105504
1	14105764
1	14105863
1	14106073
1	14106322
1	14106361
1	14106666
1	14107251
1	14107298
1	14109373
1	14109470
1	14109743
1	14109874
1	14111590
1	14111724
1	14113162
1	14113345
1	14113700
1	14113793
1	14113871
1	14114195
1	14114296
1	14114647
1	14114673
1	14115049
1	14116084
1	14116760
1	14117286
1	14117472
1	14117603
1	14117610
1	14117852
1	14118365
1	14119046
1	14119209
1	14119343
1	14120741
1	14121000
1	14121257
1	14121260
1	14121363
1	14122011
1	14122272
1	14122583
1	14122704
1	14123021
1	14123261
1	14123264
1	14123595
1	14123752
1	14123828
1	14124351
1	14124766
1	14124856
1	14124904
1	14125473
1	14125774
1	14125854
1	14125896
1	14125910
1	14125929
1	14126113
1	14126904
1	14127061
1	14127161
1	14127163
1	14127165
1	14127170
1	14127173
1	14127323
1	14127336
1	14127611
1	14128818
1	14129497
1	14130009
1	14130413
1	14130527
1	14130831
1	14132204
1	14133204
1	14134388
1	14135033
1	14135460
1	14135865
1	14135904
1	14137571
1	14137636
1	14137789
1	14137819
1	14139063
1	14139109
1	14139392
1	14139586
1	14139835
1	14139969
1	14140400
1	14144310
1	14144476
1	14144563
1	14144745
1	14144836
1	14145451
1	14145951
1	14146487
1	14147403
1	14147435
1	14148252
1	14148310
1	14151373
1	14151547
1	14154405
1	14155458
1	14155764
1	14156520
1	14156985
1	14159240
1	14162042
1	14162975
1	14162991
1	14164263
1	14164481
1	14164783
1	14165204
1	14165424
1	14165705
1	14165934
1	14165942
1	14166831
1	14166968
1	14167249
1	14167347
1	14167440
1	14168421
1	14172064
1	14174723
1	14175653
1	14175710
1	14175711
1	14176512
1	14177663
1	14178754
1	14179861
1	14180409
1	14180448
1	14181901
1	14182059
1	14183572
1	14185449
1	14188223
1	14189965
1	14190095
1	14190317
1	14197107
1	14198632
1	14198763
1	14199617
1	14201219
1	14202870
1	14203377
1	14205541
1	14208016
1	14208441
1	14208578
1	14209767
1	14210509
1	14210733
1	14211040
1	14211413
1	14211453
1	14212765
1	14213352
1	14214344
1	14214925
1	14216188
1	14216596
1	14217521
1	14218834
1	14219548
1	14219599
1	14219668
1	14219981
1	14220154
1	14220495
1	14220776
1	14222103
1	14223093
1	14223149
1	14223279
1	14224182
1	14225143
1	14226963
1	14227338
1	14227959
1	14228440
1	14228621
1	14228743
1	14229650
1	14230401
1	14235528
1	14239231
1	14240085
1	14240442
1	14240651
1	14240696
1	14243259
1	14243826
1	14244395
1	14245552
1	14246881
1	14246939
1	14249346
1	14250043
1	14250310
1	14251741
1	14251852
1	14252104
1	14253822
1	14254180
1	14255742
1	14261784
1	14264700
1	14266815
1	14267230
1	14268682
1	14268890
1	14269203
1	14269791
1	14271305
1	14271577
1	14271707
1	14271824
1	14273830
1	14274418
1	14275490
1	14276720
1	14276747
1	14277203
1	14277493
1	14277647
1	14277863
1	14279169
1	14280259
1	14280557
1	14281117
1	14281172
1	14281241
1	14282219
1	14282869
1	14287176
1	14289682
1	14290702
1	14291301
1	14291962
1	14292187
1	14292646
1	14293919
1	14294313
1	14294385
1	14295092
1	14295726
1	14295928
1	14296318
1	14296984
1	14297611
1	14298360
1	14301301
1	14301846
1	14301965
1	14304573
1	14304950
1	14305528
1	14306109
1	14308511
1	14308945
1	14309199
1	14309781
1	14309870
1	14310617
1	14310917
1	14311061
1	14312725
1	14312727
1	14313052
1	14313683
1	14313803
1	14316210
1	14316609
1	14318655
1	14319071
1	14319457
1	14320607
1	14321436
1	14321540
1	14322784
1	14323275
1	14323943
1	14326080
1	14326329
1	14326760
1	14327664
1	14329168
1	14330613
1	14333088
1	14333161
1	14333313
1	14333888
1	14333956
1	14334498
1	14336927
1	14337540
1	14337740
1	14337744
1	14339656
1	14342327
1	14342686
1	14343064
1	14344894
1	14345315
1	14345949
1	14346309
1	14346995
1	14348891
1	14349572
1	14350066
1	14350113
1	14350788
1	14358882
1	14360007
1	14360504
1	14363686
1	14363897
1	14364218
1	14365533
1	14365815
1	14366102
1	14366819
1	14369461
1	14369500
1	14369902
1	14370770
1	14371260
1	14373767
1	14375128
1	14377598
1	14377934
1	14378303
1	14380620
1	14382495
1	14383664
1	14383998
1	14386139
1	14386462
1	14388608
1	14388657
1	14388658
1	14389282
1	14389356
1	14391404
1	14392068
1	14392229
1	14395528
1	14395564
1	14395821
1	14396490
1	14397115
1	14397597
1	14398031
1	14398035
1	14398083
1	14398177
1	14398182
1	14398217
1	14398365
1	14398383
1	14398513
1	14399382
1	14401126
1	14401352
1	14401858
1	14402581
1	14402763
1	14403113
1	14403316
1	14404111
1	14404116
1	14404118
1	14404187
1	14405171
1	14405278
1	14405481
1	14407613
1	14407802
1	14407893
1	14411098
1	14411164
1	14412891
1	14414041
1	14418904
1	14420464
1	14420690
1	14421552
1	14423053
1	14424762
1	14425024
1	14425112
1	14425273
1	14426001
1	14426826
1	14427140
